project,STYLE,TOTAL_EXPERIMENTAL,TOTAL_INPUT_VALIDATION_BUGS,TOTAL_CORRECTNESS,TOTAL_SECURITY_REST,TOTAL_BAD_PRACTICE,TOTAL_I18N,CORRECTNESS,SECURITY_REST,TOTAL_PERFORMANCE,MALICIOUS_CODE,BAD_PRACTICE,TOTAL_MALICIOUS_CODE,MT_CORRECTNESS,I18N,PERFORMANCE,TOTAL_STYLE,TOTAL_MT_CORRECTNESS,INPUT_VALIDATION_BUGS,EXPERIMENTAL 
mx.bigdata.utils||pubsubhubbub-utils,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA
org.impalaframework||impala-web,NA,NA,NA,5,NA,15,NA,1,NA,25,3,3,14,NA,NA,5,NA,NA,NA,NA
jetty||jetty,99,87,NA,439,NA,1472,819,55,NA,347,150,184,1577,170,80,37,884,1380,NA,11
it.tidalwave.bluebook||bluebook-maven-plugin,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
springframework||spring-remoting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,76,3,NA,NA,NA,27,NA,NA
org.linkedin||org.linkedin.glu.script-hello-world,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.objectweb.dream.dreamadl||dream-adl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.geronimo.samples||jms-mdb-ejb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.geoserver||main,44,20,NA,222,NA,944,142,37,NA,288,39,130,207,11,19,42,232,49,NA,4
com.hack23.cia||model.common.impl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.maven.archetypes||maven-archetype-simple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.ws.commons.axiom||axiom-api,27,15,NA,80,NA,72,115,9,NA,217,11,16,100,12,12,28,211,73,NA,2
org.apache.servicemix.specs||org.apache.servicemix.specs.jsr311-api-1.1.1,1,1,NA,NA,NA,8,NA,NA,NA,2,NA,8,NA,NA,NA,2,1,NA,NA,1
org.sonatype.nexus||nexus-indexer-artifact,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.thrift||libfb303,12,NA,NA,NA,NA,24,NA,NA,NA,3,NA,24,NA,NA,NA,3,12,NA,NA,NA
org.apache.ace||org.apache.ace.deployment.task,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA
com.legsem.legstar||legstar-cmockrt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
berkeleydb||je,59,5,NA,21,NA,94,63,11,NA,14,77,27,293,66,15,9,152,181,NA,3
org.dasein||dasein-jclouds-cloudsigma,4,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,1,NA,1,NA,4,NA,NA,NA
tomcat||servlet-api,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,5,NA,NA,NA
org.knowhowlab.osgi.shell||felix-gogo,24,2,NA,18,NA,56,48,9,NA,24,51,27,102,4,12,12,48,8,NA,1
org.bluestemsoftware.open.eoa.shared||open-eoa-commons,NA,NA,NA,12,NA,18,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
org.extrema-sistemas||loom-tests,5,2,NA,3,NA,3,12,1,NA,NA,2,1,6,NA,4,NA,24,NA,NA,1
com.googlecode.refit.maven||refit-spring-maven-plugin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.openl.rules||org.openl.rules.repository.jcr,1,NA,NA,NA,NA,9,NA,NA,NA,21,19,1,171,NA,NA,3,3,NA,NA,NA
org.milyn||milyn-smooks-csv,NA,NA,NA,9,NA,NA,18,1,NA,15,4,NA,12,NA,2,3,NA,NA,NA,NA
se.vgregion.tyck-till||tyck-till-core-bc-composite-svc,NA,NA,NA,2,NA,2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
org.milyn||milyn-smooks-css,NA,NA,NA,NA,NA,NA,11,NA,NA,11,NA,NA,NA,NA,1,1,NA,NA,NA,NA
org.ow2.easywsdl||easywsdl-wsdl,20,NA,NA,50,NA,112,NA,7,NA,18,3,14,15,NA,NA,4,116,NA,NA,NA
org.geomajas.plugin||geomajas-plugin-geocoder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.mycila||jdk-logging-perwebapp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.ow2.bundles||ow2-util-deployment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA
de.huxhorn.lilith||de.huxhorn.lilith.logback.appender.multiplex-classic-json,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
net.sf.gnu-hylafax||gnu-hylafax-core,12,NA,NA,NA,NA,8,9,NA,NA,150,1,1,8,NA,2,16,107,NA,NA,NA
org.ikasan||ikasan-spec-endpoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.bval||bval-jsr303,3,NA,NA,1,NA,NA,3,1,NA,NA,2,NA,4,1,1,NA,5,1,NA,NA
maven-proxy||maven-proxy-core,5,1,NA,NA,NA,7,NA,NA,NA,1,1,7,1,NA,NA,1,5,NA,NA,1
org.eclipse.equinox||common,5,2,NA,NA,NA,14,NA,NA,NA,6,5,7,10,1,NA,3,9,2,NA,1
org.reflext||reflext.test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xerces||xercesSamples,10,12,NA,12,NA,65,63,2,NA,31,5,17,25,2,13,8,44,12,NA,2
com.vecna||taglib-metadata-annotations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.java.net.substance||substance,153,2,NA,36,NA,25,16,35,NA,56,33,25,33,12,15,56,159,12,NA,2
cocoon||cocoon-naming,5,NA,NA,4,NA,NA,4,1,NA,18,NA,NA,NA,NA,1,5,34,NA,NA,NA
com.googlecode.mapping4java||mapping,3,NA,NA,1,NA,11,NA,1,NA,4,4,11,4,NA,NA,4,3,NA,NA,NA
eu.cedarsoft.wicket||components,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.mortbay.jetty||jetty-embedded,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.jvnet.hudson.plugins||subversion,3,NA,NA,9,NA,92,95,3,NA,15,4,9,83,NA,6,2,27,NA,NA,NA
org.apache.tuscany.sca||tuscany-binding-jsonp-runtime,2,NA,NA,NA,NA,5,11,NA,NA,8,NA,1,NA,NA,3,2,4,NA,NA,NA
com.googlecode.jpattern||jpattern-orm,1,4,NA,4,NA,1,NA,1,NA,2,16,1,32,NA,NA,1,2,NA,NA,2
org.codehaus.castor||castor-ddlgen,2,8,NA,12,NA,NA,24,1,NA,NA,NA,NA,NA,NA,2,NA,36,NA,NA,1
org.mule.modules||mule-module-jaas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.objectweb.fractal.bf||fractal-bf-core,2,NA,NA,5,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,1,8,NA,NA,NA
org.codehaus.plexus||plexus-compiler-manager,NA,NA,NA,16,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.felix||org.apache.felix.http.bridge,1,NA,NA,NA,NA,6,NA,NA,NA,3,5,2,15,1,NA,1,3,1,NA,NA
org.apache.maven.doxia||doxia-module-xhtml,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,24,NA,NA,NA
it.tidalwave.bluebill.android||it-tidalwave-android-utilities,NA,NA,NA,64,NA,11,NA,4,NA,NA,NA,2,NA,1,NA,NA,NA,11,NA,NA
org.mule.transports||mule-transport-file,2,1,NA,11,NA,38,NA,2,NA,88,2,3,19,6,NA,4,15,31,NA,1
org.codehaus.plexus||plexus-maven-plugin,NA,NA,NA,224,NA,9,3,42,NA,32,NA,1,NA,NA,1,6,NA,NA,NA,NA
msv||xsdlib,10,NA,NA,17,NA,45,6,9,NA,15,9,18,19,13,3,6,14,13,NA,NA
org.openl.rules||org.openl.rules.gen,3,18,NA,27,NA,9,27,3,NA,9,6,1,30,NA,2,1,20,NA,NA,2
org.jaitools||jt-all,16,NA,NA,2,NA,1,1,2,NA,NA,NA,1,NA,NA,1,NA,17,NA,NA,NA
net.sf.jxls||jxls-reader,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.divxdede||jbusycomponent,2,NA,NA,NA,NA,1,NA,NA,NA,4,NA,1,NA,2,NA,1,10,8,NA,NA
tomcat||naming-factory-dbcp,7,NA,NA,39,NA,32,9,11,NA,21,5,11,15,17,3,7,19,47,NA,NA
org.apache.maven.scm||maven-scm-api,5,1,NA,17,NA,28,1,2,NA,9,6,7,54,8,1,2,34,56,NA,1
displaytag||displaytag-portlet,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,1,NA,NA,NA,1,NA,NA,NA,NA
msv||isorelax,4,NA,NA,12,NA,3,27,4,NA,NA,4,1,12,NA,3,NA,12,NA,NA,NA
org.bluestemsoftware.open.maven.plugin||maven-eoa-plugin,7,NA,NA,96,NA,96,3,24,NA,4,5,24,20,NA,1,1,28,NA,NA,NA
org.ow2.jasmine||deployme-impl,168,34,NA,190,NA,1111,582,50,NA,359,129,279,590,72,129,107,610,264,NA,10
java2html||j2h,131,12,NA,4,NA,15,30,4,NA,18,52,14,52,NA,26,18,164,NA,NA,12
org.dasein||dasein-jclouds-swift,NA,NA,NA,NA,NA,2,3,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,NA
org.apache.continuum||continuum-api,NA,NA,NA,NA,NA,1,7,NA,NA,7,NA,1,NA,NA,1,1,NA,NA,NA,NA
org.eclipse.ui||views,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,18,NA,NA,NA,4,NA,NA,NA
no.tornado.brap||brap-server,NA,5,NA,10,NA,5,1,2,NA,19,NA,1,NA,NA,1,4,NA,NA,NA,1
org.codehaus.enunciate||enunciate-jboss,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
net.sourceforge.basher||maven-basher-plugin,2,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,4,16,NA,NA,NA
org.zkoss.zk||zkex,6,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,14,NA,7,NA,NA,107,99,NA,NA
org.jvnet.hudson.plugins||repository-connector,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.jomc.sequences||jomc-sequences-it,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.servicemix.specs||org.apache.servicemix.specs.scripting-api-1.0,NA,NA,NA,NA,NA,9,36,NA,NA,16,NA,1,NA,NA,2,3,NA,NA,NA,NA
org.apache.felix||org.apache.felix.scr.generator,3,3,NA,NA,NA,9,3,NA,NA,NA,5,3,14,NA,1,NA,5,NA,NA,1
org.jvnet.hudson.plugins||ConfigurationSlicing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.googlecode.refit||refit,4,NA,NA,NA,NA,12,3,NA,NA,24,10,4,28,NA,1,8,12,NA,NA,NA
org.sonatype.tycho||tycho-surefire-osgi-booter,24,NA,NA,12,NA,141,156,4,NA,69,36,43,108,10,34,23,78,30,NA,NA
cocoon||cocoon-jms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,33,NA,NA
net.mailjimp||mailjimp-core,2,NA,NA,1,NA,2,NA,1,NA,NA,20,2,20,4,NA,NA,2,4,NA,NA
org.apache.sling||org.apache.sling.installer.provider.jcr,1,NA,NA,NA,NA,2,NA,NA,NA,16,6,2,24,NA,NA,4,4,NA,NA,NA
org.jvnet.hudson.plugins||PerfPublisher,5,NA,NA,NA,NA,18,NA,NA,NA,15,NA,7,NA,NA,NA,8,9,NA,NA,NA
org.brillien.streamline||streamline-db,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,2,NA,NA,NA
geronimo-spec||geronimo-spec-javamail,20,NA,NA,9,NA,49,15,3,NA,3,21,12,101,3,5,2,61,9,NA,NA
com.github.jsonj||jsonj,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA
org.apache.httpcomponents||jakarta-httpcore,1,NA,NA,NA,NA,NA,6,NA,NA,NA,5,NA,9,1,2,NA,1,2,NA,NA
org.codehaus.plexus||plexus-taskqueue,NA,NA,NA,18,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA
org.objectweb.fractal.juliac||juliac-compiler,4,NA,NA,12,NA,26,26,2,NA,13,5,3,42,1,2,2,26,4,NA,NA
org.codehaus.fabric3||fabric3-binding-tcp,8,4,NA,12,NA,40,8,3,NA,24,7,10,28,4,1,6,32,16,NA,1
org.apache.geronimo.specs||geronimo-jta_1.0.1B_spec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eu.cedarsoft.utils||crypt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.nuiton.web||nuiton-gwt,1,NA,NA,2,NA,6,NA,1,NA,NA,1,3,2,NA,NA,NA,2,NA,NA,NA
org.jvnet.hudson.plugins||zentimestamp,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,4,NA,NA,NA
org.apache.tuscany.sca||tuscany-node-manager,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xdoclet||xdoclet-borland-module,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.griffon||abeilleformbuilder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.sonatype.tycho||org.eclipse.jdt.core,452,NA,NA,159,NA,288,292,29,NA,278,1106,48,6588,109,32,53,2898,651,NA,NA
org.springframework||spring-ldap,8,NA,NA,2,NA,27,8,1,NA,9,8,9,15,NA,2,4,19,NA,NA,NA
org.apache.ace||org.apache.ace.discovery.api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.redback||redback-common-integrations,20,NA,NA,45,NA,84,144,34,NA,1,NA,7,NA,NA,11,1,172,NA,NA,NA
org.datanucleus||datanucleus-hbase,NA,NA,NA,7,NA,NA,629,2,NA,24,NA,NA,NA,3,86,5,NA,9,NA,NA
org.apache.felix.karaf.shell||org.apache.felix.karaf.shell.osgi,NA,NA,NA,NA,NA,4,NA,NA,NA,8,NA,1,NA,1,NA,2,NA,2,NA,NA
org.apache.servicemix.bundles||org.apache.servicemix.bundles.mongodb,11,2,NA,9,NA,7,14,8,NA,8,7,6,7,2,11,8,11,2,NA,2
org.apache.tuscany.sca||tuscany-contribution-jee,24,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,3,116,NA,NA,NA
org.codehaus.mojo||multibuild-optimizer-maven-plugin,NA,NA,NA,2,NA,NA,NA,1,NA,6,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
it.tidalwave.bluebill||it-tidalwave-bluebill-factsheet-wikipedia-photos,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA
org.codehaus.jet||jet-regression,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.tuscany.sca||tuscany-policy-security-geronimo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cornerstone-connection||cornerstone-connection-impl,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,5,NA,NA
org.apache.directory.shared||shared-asn1-ber,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,10,NA,NA,NA
org.jdtaus.banking||jdtaus-banking-ri-textschluesselverzeichnis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.powermock.examples||powermock-examples-jmock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.tuscany.sca||tuscany-node2-impl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.nhind||config-store,5,NA,NA,11,NA,3,NA,6,NA,4,6,2,10,NA,NA,2,9,NA,NA,NA
org.appspy.viewer||org.appspy.viewer.service,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.freehep||freehep-io,NA,NA,NA,NA,NA,3,9,NA,NA,6,11,1,33,NA,2,6,NA,NA,NA,NA
com.thoughtworks.xstream||xstream,24,NA,NA,1,NA,86,46,1,NA,49,17,23,87,6,12,12,68,22,NA,NA
net.sourceforge.jwebunit||jwebunit-core,3,NA,NA,18,NA,8,NA,1,NA,2,1,1,2,1,NA,1,6,2,NA,NA
org.apache.mina||mina-filter-compression,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.service-conduit||sca4j-tx,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.pivot||pivot-web,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.geronimo.modules||geronimo-util,4,NA,NA,12,NA,66,27,4,NA,33,30,17,89,NA,6,8,12,NA,NA,NA
org.codehaus.redback||redback-jee-web-integration,NA,NA,NA,15,NA,NA,150,1,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
org.springframework.integration||spring-integration-http,NA,NA,NA,NA,NA,9,2,NA,NA,32,2,3,10,NA,1,7,NA,NA,NA,NA
org.codehaus.plexus.security||plexus-security-authorization-rbac-store-jdo,13,NA,NA,32,NA,92,NA,4,NA,12,NA,12,NA,NA,NA,2,84,NA,NA,NA
commons-xo||commons-xo,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1
com.google.api.client||google-api-client-javanet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
commons-vfs||commons-vfs,9,NA,NA,75,NA,46,10,24,NA,8,8,19,16,4,5,4,13,7,NA,NA
net.sf.squirrel-sql||squirrelsql-version-plugin,1,NA,NA,13,NA,12,6,2,NA,NA,6,2,32,1,1,NA,7,6,NA,NA
org.nanocontainer||nanocontainer,NA,NA,NA,NA,NA,37,11,NA,NA,10,4,9,12,NA,3,2,NA,NA,NA,NA
com.madgag||madgag-hamcrest-matchers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mckoi||mckoi,73,72,NA,17,NA,279,32,10,NA,76,73,174,127,24,12,49,108,32,NA,37
org.jasig.cas||cas-server-support-spnego,1,NA,NA,112,NA,15,82,8,NA,NA,10,2,205,2,4,NA,7,41,NA,NA
de.javakaffee.msm||msm-xstream-serializer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.griffon||jidebuilder,1,NA,NA,2,NA,NA,NA,1,NA,15,NA,NA,NA,NA,NA,13,2,NA,NA,NA
excalibur-lifecycle||excalibur-lifecycle-api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.ow2.easywsdl||schema,26,NA,NA,74,NA,2,NA,38,NA,NA,NA,1,NA,NA,NA,NA,52,NA,NA,NA
com.agilejava.blammo||blammo-maven-plugin,NA,NA,NA,2,NA,4,4,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,NA
org.apache.archiva||archiva-dependency-tree-consumer,NA,NA,NA,NA,NA,15,15,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
org.apache.tuscany.sca||tuscany-host-jetty,1,NA,NA,NA,NA,17,NA,NA,NA,17,1,1,5,2,NA,1,5,34,NA,NA
org.seleniumhq.selenium||selenium-remote-driver,9,12,NA,26,NA,42,66,6,NA,36,3,7,18,3,10,6,50,18,NA,2
com.evasion||EJB-Facade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codelabor||codelabor-system-file,17,51,NA,70,NA,NA,NA,12,NA,8,12,NA,60,NA,NA,2,66,NA,NA,14
ca.carleton.gcrc||nunaliit2-auth-cookie,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,1,NA,13,NA,1,NA,NA,NA,NA,NA
org.apache.tuscany.sca||tuscany-binding-atom-abdera,7,NA,NA,2,NA,NA,42,1,NA,6,NA,NA,NA,3,6,1,52,18,NA,NA
org.acegisecurity||acegi-security-jetty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.activemq.protobuf||activemq-protobuf-test,NA,NA,NA,NA,NA,82,NA,NA,NA,6,NA,41,NA,NA,NA,3,NA,NA,NA,NA
mule||mule-quartz-provider,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.cactus||cactus.integration.ant,NA,NA,NA,2,NA,7,NA,1,NA,6,NA,4,NA,NA,NA,4,NA,NA,NA,NA
jfree||jfreechart,65,NA,NA,162,NA,2626,NA,30,NA,70,97,343,1189,12,NA,12,557,141,NA,NA
org.ow2.jonas.camel||camel-jonas5-integration-tests,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
org.sonatype.flexmojos||flexmojos-nexus-plugin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.openxma||dsl-platform,6,NA,NA,NA,NA,NA,12,NA,NA,26,6,NA,32,NA,2,2,28,NA,NA,NA
org.apache.sling||org.apache.sling.extensions.threaddump,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.openxma||dsl-generator-mojo,2,NA,NA,25,NA,17,NA,5,NA,NA,1,4,8,NA,NA,NA,6,NA,NA,NA
it.tidalwave.bluebill||it-tidalwave-bluebill-stats-jpa,NA,NA,NA,2,NA,NA,NA,1,NA,NA,3,NA,6,NA,NA,NA,NA,NA,NA,NA
eu.hansolo||SteelSeries,21,NA,NA,3,NA,102,NA,2,NA,NA,NA,33,NA,NA,NA,NA,112,NA,NA,NA
org.jooq||jooq-meta,1,16,NA,NA,NA,6,15,NA,NA,NA,6,2,30,NA,2,NA,1,NA,NA,6
com.amazonaws||aws-java-sdk,19,60,NA,77,NA,339,707,3,NA,1211,355,15,7079,2,30,53,341,15,NA,2
com.googlecode.jaitools||regionalize,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.mule.tools||maven-mule-plugin,4,NA,NA,10,NA,11,NA,5,NA,2,NA,2,NA,NA,NA,1,28,NA,NA,NA
com.baulsupp.kolja||kolja-viewer,NA,NA,NA,NA,NA,5,9,NA,NA,1,8,2,24,NA,3,1,NA,NA,NA,NA
ca.grimoire||mainspring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.linkedin||org.linkedin.glu.agent-rest-client,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA
org.openengsb.wrapped||org.apache.wicket-all,49,18,NA,301,NA,882,956,16,NA,1710,35,49,688,16,28,74,851,288,NA,1
org.ow2.frascati.examples||counter-client,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.jbundle.base.db||org.jbundle.base.db.mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.hama||hama-examples,1075,59,NA,206,2,907,810,198,2,578,1743,837,1758,512,566,543,1166,515,NA,58
org.papoose.test.bundles||test-bundle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.unitils||unitils-orm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.tuscany.sca||tuscany-contribution-groovy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.ow2.easybeans.osgi||easybeans-osgi-plugins-launcher-framework-knopflerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.tapestry||tapestry5-annotations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.jvnet.hudson.plugins||platformlabeler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.hack23.cia||model.external.worldbank.topic.impl,14,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,42,NA,NA,NA
org.ow2.cmi||cmi-examples-interactive-base,NA,NA,NA,NA,NA,NA,14,NA,NA,14,NA,NA,NA,NA,1,1,NA,NA,NA,NA
org.jvnet.ogc||wcs-v_1_0_0-schema,54,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,108,NA,NA,NA
org.appfuse||appfuse-ibatis,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
